id,num_sold
162572,12
162573,100
162574,76
162575,177
162576,167
162577,21
162578,155
162579,117
162580,657
162581,621
162582,82
162583,566
162584,431
162585,92
162586,90
162587,10
162588,83
162589,57
162590,139
162591,136
162592,17
162593,122
162594,87
162595,510
162596,491
162597,76
162598,445
162599,335
162600,27
162601,25
162602,-1
162603,21
162604,13
162605,42
162606,42
162607,0
162608,38
162609,25
162610,170
162611,173
162612,13
162613,152
162614,106
162615,144
162616,138
162617,14
162618,128
162619,90
162620,233
162621,217
162622,27
162623,204
162624,148
162625,874
162626,816
162627,118
162628,747
162629,580
162630,77
162631,68
162632,5
162633,63
162634,44
162635,122
162636,112
162637,11
162638,103
162639,76
162640,455
162641,446
162642,55
162643,405
162644,290
162645,110
162646,105
162647,11
162648,99
162649,73
162650,173
162651,164
162652,20
162653,154
162654,113
162655,659
162656,623
162657,87
162658,571
162659,433
162660,91
162661,89
162662,10
162663,82
162664,57
162665,138
162666,135
162667,17
162668,122
162669,87
162670,515
162671,497
162672,81
162673,451
162674,340
162675,33
162676,31
162677,3
162678,26
162679,18
162680,47
162681,48
162682,5
162683,44
162684,30
162685,176
162686,179
162687,18
162688,157
162689,111
162690,149
162691,144
162692,18
162693,134
162694,96
162695,238
162696,223
162697,31
162698,210
162699,153
162700,881
162701,823
162702,124
162703,754
162704,587
162705,82
162706,74
162707,10
162708,69
162709,49
162710,126
162711,117
162712,16
162713,108
162714,81
162715,460
162716,451
162717,59
162718,411
162719,295
162720,115
162721,111
162722,16
162723,105
162724,78
162725,178
162726,169
162727,25
162728,160
162729,118
162730,663
162731,628
162732,91
162733,576
162734,437
162735,97
162736,96
162737,15
162738,88
162739,62
162740,144
162741,141
162742,22
162743,127
162744,92
162745,521
162746,503
162747,86
162748,456
162749,346
162750,38
162751,37
162752,8
162753,33
162754,25
162755,52
162756,55
162757,10
162758,50
162759,37
162760,201
162761,208
162762,39
162763,189
162764,147
162765,160
162766,160
162767,33
162768,151
162769,113
162770,250
162771,239
162772,46
162773,227
162774,171
162775,910
162776,859
162777,151
162778,795
162779,629
162780,86
162781,81
162782,15
162783,77
162784,57
162785,130
162786,124
162787,21
162788,116
162789,89
162790,476
162791,471
162792,70
162793,434
162794,319
162795,117
162796,114
162797,21
162798,109
162799,81
162800,181
162801,172
162802,30
162803,164
162804,121
162805,686
162806,652
162807,111
162808,605
162809,466
162810,109
162811,110
162812,28
162813,104
162814,78
162815,156
162816,156
162817,35
162818,143
162819,108
162820,560
162821,548
162822,122
162823,505
162824,398
162825,39
162826,38
162827,9
162828,34
162829,26
162830,53
162831,55
162832,11
162833,51
162834,37
162835,194
162836,201
162837,32
162838,183
162839,140
162840,161
162841,161
162842,34
162843,152
162844,114
162845,250
162846,240
162847,47
162848,228
162849,172
162850,919
162851,870
162852,160
162853,805
162854,640
162855,87
162856,82
162857,16
162858,78
162859,58
162860,131
162861,125
162862,22
162863,117
162864,90
162865,484
162866,479
162867,78
162868,443
162869,327
162870,117
162871,114
162872,21
162873,108
162874,81
162875,180
162876,173
162877,30
162878,164
162879,122
162880,680
162881,647
162882,105
162883,598
162884,462
162885,110
162886,112
162887,29
162888,105
162889,79
162890,157
162891,157
162892,36
162893,144
162894,110
162895,553
162896,540
162897,115
162898,497
162899,391
162900,35
162901,34
162902,8
162903,33
162904,24
162905,50
162906,52
162907,10
162908,51
162909,36
162910,184
162911,192
162912,32
162913,173
162914,131
162915,148
162916,147
162917,23
162918,142
162919,103
162920,238
162921,226
162922,36
162923,218
162924,160
162925,885
162926,843
162927,144
162928,780
162929,616
162930,85
162931,79
162932,15
162933,77
162934,57
162935,129
162936,123
162937,21
162938,116
162939,89
162940,469
162941,471
162942,79
162943,434
162944,319
162945,114
162946,112
162947,20
162948,107
162949,81
162950,178
162951,170
162952,29
162953,162
162954,121
162955,664
162956,641
162957,105
162958,588
162959,455
162960,96
162961,98
162962,19
162963,93
162964,68
162965,143
162966,144
162967,26
162968,133
162969,98
162970,525
162971,513
162972,98
162973,470
162974,364
162975,33
162976,30
162977,4
162978,28
162979,21
162980,47
162981,48
162982,7
162983,45
162984,32
162985,171
162986,181
162987,22
162988,163
162989,121
162990,146
162991,143
162992,19
162993,136
162994,100
162995,235
162996,222
162997,32
162998,211
162999,157
163000,864
163001,824
163002,125
163003,761
163004,598
163005,82
163006,75
163007,12
163008,71
163009,54
163010,127
163011,119
163012,18
163013,111
163014,86
163015,464
163016,462
163017,69
163018,424
163019,310
163020,111
163021,108
163022,16
163023,101
163024,77
163025,175
163026,166
163027,25
163028,156
163029,118
163030,652
163031,629
163032,93
163033,576
163034,447
163035,94
163036,91
163037,12
163038,84
163039,61
163040,140
163041,136
163042,19
163043,123
163044,91
163045,498
163046,492
163047,76
163048,448
163049,343
163050,31
163051,29
163052,3
163053,26
163054,19
163055,46
163056,46
163057,5
163058,43
163059,31
163060,162
163061,172
163062,12
163063,154
163064,113
163065,143
163066,141
163067,17
163068,133
163069,97
163070,232
163071,220
163072,30
163073,209
163074,155
163075,852
163076,812
163077,114
163078,750
163079,588
163080,80
163081,73
163082,10
163083,69
163084,52
163085,124
163086,116
163087,15
163088,108
163089,83
163090,453
163091,451
163092,59
163093,414
163094,301
163095,110
163096,106
163097,14
163098,99
163099,75
163100,173
163101,164
163102,23
163103,154
163104,116
163105,642
163106,619
163107,83
163108,569
163109,440
163110,92
163111,88
163112,10
163113,82
163114,59
163115,138
163116,134
163117,16
163118,121
163119,89
163120,487
163121,481
163122,66
163123,438
163124,334
163125,30
163126,27
163127,2
163128,24
163129,18
163130,45
163131,45
163132,4
163133,41
163134,29
163135,158
163136,172
163137,13
163138,151
163139,113
163140,143
163141,139
163142,16
163143,131
163144,96
163145,232
163146,218
163147,29
163148,207
163149,153
163150,861
163151,818
163152,120
163153,756
163154,594
163155,79
163156,71
163157,9
163158,67
163159,50
163160,123
163161,116
163162,14
163163,106
163164,82
163165,454
163166,451
163167,60
163168,412
163169,302
163170,108
163171,104
163172,13
163173,97
163174,74
163175,171
163176,162
163177,22
163178,153
163179,114
163180,641
163181,618
163182,81
163183,568
163184,439
163185,90
163186,87
163187,8
163188,80
163189,57
163190,137
163191,133
163192,14
163193,119
163194,87
163195,487
163196,484
163197,69
163198,440
163199,338
163200,31
163201,29
163202,4
163203,26
163204,21
163205,46
163206,47
163207,6
163208,43
163209,32
163210,164
163211,179
163212,19
163213,157
163214,121
163215,143
163216,141
163217,18
163218,133
163219,99
163220,232
163221,220
163222,31
163223,209
163224,156
163225,867
163226,824
163227,126
163228,762
163229,601
163230,80
163231,73
163232,10
163233,69
163234,53
163235,124
163236,117
163237,16
163238,108
163239,85
163240,460
163241,457
163242,66
163243,418
163244,309
163245,108
163246,106
163247,15
163248,99
163249,77
163250,172
163251,164
163252,24
163253,154
163254,117
163255,647
163256,624
163257,87
163258,574
163259,446
163260,91
163261,88
163262,10
163263,82
163264,60
163265,137
163266,135
163267,16
163268,121
163269,90
163270,493
163271,490
163272,75
163273,446
163274,345
163275,35
163276,34
163277,8
163278,31
163279,26
163280,50
163281,51
163282,10
163283,48
163284,37
163285,173
163286,187
163287,27
163288,166
163289,130
163290,148
163291,148
163292,24
163293,140
163294,106
163295,237
163296,227
163297,37
163298,216
163299,164
163300,891
163301,850
163302,152
163303,789
163304,628
163305,84
163306,79
163307,16
163308,75
163309,59
163310,128
163311,123
163312,22
163313,114
163314,91
163315,469
163316,469
163317,77
163318,430
163319,321
163320,114
163321,113
163322,21
163323,107
163324,84
163325,178
163326,171
163327,31
163328,162
163329,125
163330,671
163331,650
163332,113
163333,601
163334,473
163335,94
163336,93
163337,14
163338,86
163339,65
163340,140
163341,139
163342,21
163343,125
163344,95
163345,496
163346,496
163347,84
163348,452
163349,354
163350,43
163351,37
163352,12
163353,35
163354,34
163355,58
163356,55
163357,14
163358,52
163359,45
163360,184
163361,195
163362,35
163363,174
163364,141
163365,158
163366,154
163367,30
163368,146
163369,116
163370,248
163371,233
163372,43
163373,222
163374,174
163375,902
163376,857
163377,159
163378,796
163379,639
163380,93
163381,83
163382,20
163383,79
163384,68
163385,137
163386,128
163387,26
163388,118
163389,100
163390,481
163391,476
163392,85
163393,438
163394,332
163395,124
163396,119
163397,28
163398,113
163399,95
163400,188
163401,177
163402,37
163403,168
163404,135
163405,682
163406,657
163407,120
163408,608
163409,484
163410,102
163411,97
163412,18
163413,90
163414,73
163415,148
163416,143
163417,25
163418,129
163419,103
163420,508
163421,503
163422,91
163423,460
163424,365
163425,29
163426,29
163427,3
163428,26
163429,19
163430,43
163431,46
163432,6
163433,43
163434,30
163435,166
163436,183
163437,23
163438,162
163439,123
163440,142
163441,143
163442,20
163443,135
163444,100
163445,231
163446,222
163447,33
163448,212
163449,157
163450,876
163451,838
163452,140
163453,778
163454,614
163455,78
163456,75
163457,12
163458,71
163459,53
163460,122
163461,119
163462,18
163463,110
163464,85
163465,462
163466,465
163467,73
163468,426
163469,315
163470,106
163471,106
163472,15
163473,100
163474,76
163475,170
163476,165
163477,25
163478,156
163479,117
163480,656
163481,636
163482,99
163483,587
163484,457
163485,85
163486,85
163487,7
163488,79
163489,56
163490,132
163491,132
163492,14
163493,119
163494,86
163495,487
163496,489
163497,76
163498,446
163499,345
163500,27
163501,28
163502,2
163503,25
163504,18
163505,42
163506,45
163507,4
163508,42
163509,29
163510,158
163511,176
163512,14
163513,154
163514,117
163515,138
163516,141
163517,17
163518,133
163519,98
163520,227
163521,220
163522,31
163523,209
163524,156
163525,860
163526,821
163527,124
163528,764
163529,599
163530,75
163531,74
163532,11
163533,70
163534,52
163535,119
163536,119
163537,16
163538,109
163539,84
163540,453
163541,458
163542,65
163543,418
163544,309
163545,104
163546,106
163547,14
163548,99
163549,78
163550,168
163551,165
163552,24
163553,155
163554,119
163555,643
163556,623
163557,88
163558,576
163559,447
163560,85
163561,86
163562,8
163563,79
163564,57
163565,131
163566,133
163567,14
163568,119
163569,87
163570,482
163571,486
163572,72
163573,441
163574,344
163575,27
163576,28
163577,3
163578,26
163579,20
163580,42
163581,46
163582,5
163583,44
163584,31
163585,157
163586,176
163587,15
163588,157
163589,120
163590,138
163591,142
163592,19
163593,136
163594,100
163595,228
163596,221
163597,32
163598,213
163599,158
163600,860
163601,826
163602,125
163603,769
163604,607
163605,76
163606,75
163607,12
163608,72
163609,54
163610,120
163611,119
163612,18
163613,111
163614,86
163615,452
163616,458
163617,66
163618,421
163619,312
163620,105
163621,107
163622,16
163623,102
163624,80
163625,169
163626,166
163627,25
163628,159
163629,121
163630,643
163631,628
163632,89
163633,578
163634,453
163635,85
163636,87
163637,9
163638,81
163639,59
163640,132
163641,133
163642,16
163643,121
163644,89
163645,481
163646,486
163647,73
163648,444
163649,347
163650,23
163651,23
163652,-1
163653,20
163654,13
163655,37
163656,41
163657,0
163658,37
163659,24
163660,152
163661,171
163662,10
163663,148
163664,112
163665,133
163666,137
163667,14
163668,129
163669,93
163670,222
163671,217
163672,27
163673,206
163674,151
163675,855
163676,821
163677,124
163678,761
163679,604
163680,71
